,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
1961,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/LeakTask.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/LeakTask.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.636006865860632,0.9076494393302792,6.476711969800693,0.9152014604562788,6.271645307676348,0.908027312849567,6.179431822536556,0.9043657675926948,-0.12169874513254797,0.07970249132804941,-0.4175944929314017,0.02228371723965883,-0.4019295636781015,0.021924954823879572,-0.42077725207937267,0.021481280663803393
1962,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,,hikaricp-common/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,301,0,181.0,40.0,1075.0,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.75770561099318,0.8279469480022298,6.894306462732095,0.89291774321662,6.673574871354449,0.8861023580256874,6.600209074615929,0.8828844869288914,0.48255244301851175,0.013343749119869686,0.35730976171958595,0.0023005373549997987,0.40046800772397617,0.0061952413183723465,0.39960411004999496,0.006698739323718006
1963,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/PropertyBeanSetter.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/PropertyBeanSetter.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.275153167974668,0.8146031988823601,6.536996701012509,0.8906172058616202,6.273106863630473,0.879907116707315,6.200604964565934,0.8761857476051734,1.9567900886893383,-0.03475846049333009,0.006738331639621897,0.02173493143807803,-0.14161859468256655,0.017089869912432,-0.1658548030033531,0.014959233176610853
1964,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,hikaricp-common/src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,3.31836307928533,0.8493616593756902,6.530258369372887,0.8688822744235422,6.41472545831304,0.862817246794883,6.366459767569287,0.8612265144285626,-2.5207716734255543,0.019163510986990095,-0.20080082230068097,0.014309214105424406,-0.054885158024624126,0.021896783541048848,-0.06861099150812855,0.02172374134716215
1965,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariDataSource.java,hikaricp-common/src/main/java/com/zaxxer/hikari/HikariDataSource.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.839134752710884,0.8301981483887001,6.731059191673568,0.8545730603181177,6.469610616337664,0.8409204632538342,6.435070759077416,0.8395027730814004,0.4060472428467783,-0.017477951259246116,0.11335482043699407,-0.04703996564777502,0.04257797892863202,-0.055467244583578434,0.05054336790774183,-0.056032917673876304
1966,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariJNDIFactory.java,hikaricp-common/src/main/java/com/zaxxer/hikari/HikariJNDIFactory.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.433087509864106,0.8476760996479462,6.617704371236574,0.9016130259658928,6.427032637409032,0.8963877078374126,6.384527391169674,0.8955356907552767,1.744365634323238,-0.07450436923727055,0.021515081432011307,-0.0422254193841316,-0.031577435094519046,-0.04368029962859843,-0.027729568487612433,-0.04290425871918091
1967,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/IConnectionCustomizer.java,hikaricp-common/src/main/java/com/zaxxer/hikari/IConnectionCustomizer.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,3.688721875540868,0.9221804688852168,6.596189289804562,0.9438384453500244,6.458610072503551,0.940068007466011,6.412256959657286,0.9384399494744576,-1.3016772725172294,0.06285652277965492,0.17527123029152492,0.03234514291427093,0.23043318290959114,0.03675524367718941,0.22909481985994962,0.03683900537876483
1968,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,hikaricp-common/src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.990399148058097,0.8593239461055618,6.4209180595130375,0.9114933024357534,6.22817688959396,0.9033127637888216,6.183162139797337,0.9016009440956928,-0.6614440945921869,-0.020167244872032142,-0.3044537254040076,-0.012813568958862986,-0.28322971976538014,-0.018188003304878575,-0.2540028892178343,-0.017994060049331573
1969,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/hibernate/HikariConnectionProvider.java,hikaricp-common/src/main/java/com/zaxxer/hikari/hibernate/HikariConnectionProvider.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.651843242650284,0.879491190977594,6.725371784917045,0.9243068713946164,6.51140660935934,0.9215007670937002,6.437165029015171,0.9195950041450244,0.6037418535279917,0.03166872662315767,0.5073432528457866,0.05462177230791909,0.5356334994332412,0.06503905487267847,0.527595522106405,0.0654706625809901
1970,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp-common/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.048101389122293,0.8478224643544363,6.2180285320712585,0.8696850990866973,5.975773109926099,0.8564617122210217,5.909569506908766,0.8541243415640343,-0.02187882535199126,-0.021383058493107954,-0.44375814859639906,-0.03793381384061312,-0.6465899947723699,-0.06461265481889622,-0.6647294559050563,-0.06539055216961631
1971,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleShim.java,hikaricp-common/src/main/java/com/zaxxer/hikari/metrics/CodaHaleShim.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.069980214474284,0.8692055228475443,6.661786680667658,0.9076189129273105,6.622363104698469,0.921074367039918,6.574298962813822,0.9195148937336506,0.048407402461663196,-0.056214271249528935,0.19604900188399732,-0.017553414709918114,0.3373114559797612,-0.0004632763789024219,0.3514297351698268,8.526105308737097e-05
1972,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,hikaricp-common/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.021572812012621,0.9254197940970732,6.46573767878366,0.9251723276372286,6.285051648718707,0.9215376434188204,6.222869227643995,0.9194296326805632,-0.15522916841585843,0.04901927564542363,0.30489476261989434,0.05194819061852185,0.38111160904732344,0.06220334594801913,0.3775119777805962,0.06236161700588083
1973,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariMBeanElf.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/HikariMBeanElf.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.176801980428479,0.8764005184516496,6.160842916163766,0.8732241370187067,5.903940039671384,0.8593342974708013,5.845357249863399,0.8570680156746824,2.2778811202365405,0.003738384477845691,-0.07835149803112351,-0.07865775143841247,-0.2188727123253642,-0.09097866987739234,-0.21695940154069238,-0.09130739350028683
1974,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPoolMBean.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/HikariPoolMBean.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,2.8989208601919385,0.8726621339738039,6.239194414194889,0.9518818884571192,6.122812751996748,0.9503129673481936,6.062316651404092,0.9483754091749692,-2.20929526783483,-0.019147759083852245,-0.06472034131313187,0.016786490345069405,-0.009300633752165943,0.016941862818430797,-0.013014254649228896,0.017084965859338386
1975,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.108216128026768,0.8918098930576561,6.303914755508021,0.9350953981120498,6.132113385748914,0.9333711045297628,6.0753309060533205,0.9312904433156308,0.9356418969005276,-0.05816111984935246,0.27561328493556125,0.0018396836031917552,0.3252177178355984,0.0067565421532037595,0.3409568655907531,0.007799484803256429
1976,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.172574231126241,0.9499710129070086,6.02830147057246,0.933255714508858,5.806895667913316,0.926614562376559,5.734374040462567,0.9234909585123744,-1.142470518379331,0.05731573712551097,-0.41999555706937475,0.0012677843381384557,-0.39095440768073075,0.0016230190881850737,-0.41115231716702105,0.000491385196075611
1977,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ClosedConnection.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/ClosedConnection.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.315044749505572,0.8926552757814976,6.448297027641835,0.9319879301707196,6.197850075594046,0.924991543288374,6.145526357629588,0.9229995733162988,-0.21232098275741418,0.10046035270746823,-0.32919917915123875,0.0694895083756637,-0.3512699781065649,0.07373643752430004,-0.3237224651540602,0.07093695497958508
1978,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.527365732262986,0.7921949230740294,6.7774962067930735,0.8624984217950559,6.549120053700611,0.8512551057640739,6.469248822783649,0.8520626183367137,1.9178166786936819,-0.09088320968403052,0.28375323215204773,-0.06369363247305415,0.19154576032124826,-0.07082500013986726,0.17092924890074723,-0.06800585404591908
1979,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,3.609549053569304,0.8830781327580599,6.493742974641026,0.92619205426811,6.357574293379363,0.9220801059039412,6.298319573882901,0.9200684723826328,-1.4254991790681437,-0.03918788032815612,0.2670763500952811,0.0062013557655288265,0.3909433961165023,0.009633861728409188,0.3879090246295611,0.009633429945376748
1980,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.035048232637448,0.922266013086216,6.226666624545745,0.9199906985025812,5.966630897262861,0.912446244175532,5.91041054925334,0.910435042437256,0.9842368522473972,0.04997126173075739,-0.04522034532314301,0.013499739687294232,-0.16199643917938555,0.010436791560956449,-0.16021013963698572,0.009945475235347168
1981,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.0508113803900505,0.8722947513554586,6.271886969868888,0.906490958815287,6.128627336442246,0.9020094526145755,6.070620688890326,0.9004895672019089,-1.390082717416104,-0.024641302002431753,-0.11411449572062704,-0.0197121236757124,0.01654033176775993,-0.014012337277576892,0.023009963254872368,-0.013777402651005133
1982,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.440894097806154,0.8969360533578904,6.386001465589515,0.9262030824909994,6.112087004674486,0.9160217898921524,6.047610725635454,0.914266969852914,0.3645244708590232,0.10699511243528814,0.3139432699757361,0.07325906545465954,0.35664278100243596,0.07678875209849956,0.32833512869576964,0.07568551495889864
1983,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp-common/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,5.076369626947131,0.7899409409226023,6.072058195613779,0.8529440170363398,5.75544422367205,0.8392330377936529,5.719275596939684,0.8385814548940154,5.076369626947131,0.7899409409226023,6.072058195613779,0.8529440170363398,5.75544422367205,0.8392330377936529,5.719275596939684,0.8385814548940154
1984,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-common/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,,0,345,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-common/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,,0,301,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.304935056898896,-0.7838765861701541,-5.635132404213866,-0.8617518807834273,-5.386211859895178,-0.8472147543555553,-5.332544893289978,-0.8459280400626272
1986,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.304935056898896,0.7838765861701541,5.635132404213866,0.8617518807834273,5.386211859895178,0.8472147543555553,5.332544893289978,0.8459280400626272,-0.04051648447751699,0.013932881855132861,-0.05536866612284275,-0.021462611785562746,-0.17661976817459202,-0.04313354371613276,-0.10946178869843948,-0.03898748186646506
1987,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/ExceptionTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/ExceptionTest.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.345451541376413,0.7699437043150212,5.690501070336709,0.8832144925689901,5.56283162806977,0.890348298071688,5.442006681988418,0.8849155219290923,-0.08721036597339715,-0.0809444016416857,0.6583414353485928,-0.02273188246617852,0.9171723171950257,-0.001426516830386082,0.9111822015400417,0.0015904128484542923
1988,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/IsolationTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/IsolationTest.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.43266190734981,0.8508881059567069,5.032159634988116,0.9059463750351686,4.645659310874744,0.8917748149020741,4.530824480448376,0.883325109080638,-0.3634783543115141,0.01748514892960895,-1.4027908020119115,-0.010404150646695753,-1.5948393933105853,-0.018186689601809913,-1.6477886678887588,-0.024312764819078625
1989,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.796140261661324,0.833402957027098,6.434950437000028,0.9163505256818644,6.240498704185329,0.909961504503884,6.178613148337135,0.9076378738997166,0.032901810279313715,0.023692353916692666,-0.3587183506879459,0.0025632346867495714,-0.3992026518441616,-0.0014090906348431798,-0.40149187894497285,-0.0014167126079241976
1990,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/MiscTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/MiscTest.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.76323845138201,0.8097106031104053,6.793668787687974,0.9137872909951148,6.639701356029491,0.9113705951387272,6.580105027282108,0.9090545865076408,-0.046405828000303906,-0.007888601706904086,1.0540558459342408,-0.019521482555888814,1.1279519277668104,-0.01798255516072922,1.2336471753403897,-0.019974495282714333
1991,9d486abbfafb011bdf59b0cf880745dcb76fede8,82f98fc57e8605c537aeb7f031067536576ecd4e,hikaricp-java6/src/test/java/com/zaxxer/hikari/RampUpDown.java,hikaricp-common/src/test/java/com/zaxxer/hikari/RampUpDown.java,0,0,,,,"Massive structure refactor.  Make IDE setup hell, but greatly improves maintainability.",2014-11-26 15:08:09+09:00,4.809644279382314,0.8175992048173094,5.739612941753733,0.9333087735510036,5.51174942826268,0.9293531502994564,5.346457851941718,0.9290290817903551,-0.24720536520490732,0.049660185569528226,-0.7118748002653792,0.07757832620804117,-0.7421005670201701,0.08037454016094558,-0.7677875885092673,0.08433392303067955
