,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.090965462128197,0.7662666554949645,5.784284162404464,0.8113416382343508,5.517741690698756,0.8016893584522534,5.483314356390174,0.8010112228026275
5366,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisMonitor.java,src/main/java/redis/clients/jedis/JedisMonitor.java,4,3,13.0,2.0,75.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.021518740505018,0.9639243099162972,4.50129557507525,0.9363351880723305,3.873900343343279,0.9119506703170882,3.873900343343279,0.9119506703170882
5367,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisPool.java,src/main/java/redis/clients/jedis/JedisPool.java,6,6,296.0,59.0,2974.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.095255827093433,0.6616109694447342,5.1443433905228115,0.7661833897773506,4.930810177479568,0.7672902324591738,4.914550282317235,0.7709050799202483
5368,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisPoolConfig.java,src/main/java/redis/clients/jedis/JedisPoolConfig.java,1,0,10.0,1.0,57.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.06356928413396,0.9112303162472746,5.217078442222703,0.9499668601313079,4.994361229671925,0.9449349402110452,4.831950391604694,0.942032322186549
5369,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/JedisPooled.java,380,0,293.0,61.0,3023.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,3.9671484482389867,0.7065633947935823,5.175504007390889,0.8053673797992796,5.0041732898001765,0.8084515549994244,4.9874953545362475,0.8110082020637548
5370,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisPubSub.java,src/main/java/redis/clients/jedis/JedisPubSub.java,25,25,151.0,47.0,1295.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.42988887421196,0.8406140346071914,5.922577109202583,0.8953646114155132,5.551847220379925,0.8885902098630445,5.475669071820642,0.8874774118876035
5371,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisSentinelPool.java,src/main/java/redis/clients/jedis/JedisSentinelPool.java,5,6,331.0,61.0,2680.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.227393723949428,0.745574709464165,6.235135305035737,0.7897757100884876,5.938685487986405,0.7726123828371979,5.891974797283002,0.771541759618866
5372,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisShardInfo.java,,0,266,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5373,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/JedisSharding.java,42,0,32.0,7.0,255.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.299506907991902,0.8523336611411945,4.922383222052544,0.8963064262119976,4.553656096993598,0.8950740750520061,4.529564985455256,0.8979403429388119
5374,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisSlotBasedConnectionHandler.java,,0,112,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisSocketFactory.java,src/main/java/redis/clients/jedis/JedisSocketFactory.java,0,33,6.0,0.0,37.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,3.132257608230927,0.8737211637780975,5.088354347173236,0.9212088843492489,4.8296957544333985,0.9137801730958998,4.8296957544333985,0.9137801730958998
5376,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/ListPosition.java,,0,12,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,,0,1022,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/MultiNodePipelineBase.java,3008,0,2408.0,594.0,21528.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.292736157626783,0.6957517565648355,6.112869757687241,0.7386150157181796,6.035862861980147,0.739700739492686,6.020577673389541,0.7387441088792279
5379,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Pipeline.java,src/main/java/redis/clients/jedis/Pipeline.java,2967,106,2417.0,601.0,21602.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.298413283514925,0.6621242378305104,6.158154685055794,0.7293848037812486,6.08736502783374,0.7306956865486552,6.071587965080452,0.7299851825352877
5380,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/PipelineBase.java,,0,2459,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,110,119,258.0,50.0,2237.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.157709136869467,0.7277229175510664,7.766840564236967,0.8828301181413366,7.862437857778845,0.9047686643469462,7.8281700288672305,0.9048807368529826
5382,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Queable.java,src/main/java/redis/clients/jedis/Queable.java,9,12,22.0,4.0,145.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.990648123264867,0.9197207192922627,4.86984735718138,0.9150532044692063,4.364159080083676,0.8983483229886682,4.364159080083676,0.8983483229886682
5383,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ReliableTransaction.java,53,0,40.0,10.0,214.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.433728324132977,0.9398703061879286,5.522911344567228,0.9388486260723166,5.040890969740932,0.9233362228647467,5.040890969740932,0.9233362228647467
5384,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Response.java,src/main/java/redis/clients/jedis/Response.java,3,1,63.0,15.0,301.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.715518934342071,0.899012533470486,5.579263541649246,0.9133569949872851,5.129182834927782,0.899787224940676,5.129182834927782,0.899787224940676
5385,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/Sentinel.java,405,0,261.0,48.0,2251.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.862845476242666,0.7454279592957033,6.493155733444831,0.8269693413779556,6.357754831840132,0.8248940684983527,6.042159592972331,0.8222048041732934
5386,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ShardedCommandArguments.java,59,0,50.0,12.0,303.0,"Jedis 4 changes (#2693)
