,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
2757,a9aa10095f95458a5fe92ed402f34e72381eb442,4cb8d4d7d8826f7576abddecb905e83ae89932fc,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,10,3,551.0,133.0,2495.0,"Handle case where connectionTimeout or validationTimeout are set by HikariConfigMBean (after the validateNumerics() method has already been called), ensure validationTimeout stays sane.",2015-06-17 17:31:14+09:00,5.774726951240434,0.8223333076525416,7.360007683987515,0.8708820057379649,7.234359902643257,0.8679089514469298,7.176003500690144,0.8675615760454204
2758,04fb8b646a0648fb48bf9b9ac58596a1622a0a01,a6d013e8bfd69758f53d731ddb278a10d01d7a86,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,20,22,478.0,87.0,3219.0,Rename configuration member to config.,2015-06-18 09:05:00+09:00,5.682397376572526,0.7704904400131096,7.474854714367935,0.8521762170904724,7.314442506023998,0.8444504608015119,7.269924956521962,0.842464308359398
2759,851b92736cc1d626535267d1ca8580f734affa4d,04fb8b646a0648fb48bf9b9ac58596a1622a0a01,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,2,2,80.0,13.0,451.0,Rename configuration member to config.,2015-06-18 09:29:50+09:00,5.771354512407288,0.8890149587134468,6.873426008751466,0.9276641046469578,6.688265581201739,0.9264592677459156,6.613380486757953,0.9249810344643508
2760,2f303973ec373d626d47af1044799ad30eab1f17,851b92736cc1d626535267d1ca8580f734affa4d,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,1,1,201.0,51.0,1045.0,Remove getConfiguration() accessor,2015-06-18 20:38:47+09:00,5.717542018253626,0.8352275696412499,6.830100438340632,0.8726835909126024,6.603398576445484,0.8638831517106415,6.570886709981606,0.8629201695793716
2761,2f303973ec373d626d47af1044799ad30eab1f17,851b92736cc1d626535267d1ca8580f734affa4d,src/main/java/com/zaxxer/hikari/metrics/CodahaleHealthChecker.java,src/main/java/com/zaxxer/hikari/metrics/CodahaleHealthChecker.java,1,2,84.0,14.0,610.0,Remove getConfiguration() accessor,2015-06-18 20:38:47+09:00,5.555152659744521,0.8578414659844182,6.653615519016176,0.8871669657206596,6.441561368649916,0.8797629920932746,6.403810521748007,0.8801128409934941
2762,2f303973ec373d626d47af1044799ad30eab1f17,851b92736cc1d626535267d1ca8580f734affa4d,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,11,474.0,86.0,3210.0,Remove getConfiguration() accessor,2015-06-18 20:38:47+09:00,5.677738534238158,0.7698587359554249,7.477748710034638,0.8528274991783867,7.316736427317855,0.8450632606853827,7.272144955245065,0.8430779530765475
2763,b0df3a82c7c7e2bc2c3075b5c9131128ea74b8f0,6899e5dc6efeacb523542952e5e37220318f5e41,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,3,3,189.0,47.0,1157.0,JavaDoc and method renaming,2015-06-20 12:40:24+09:00,5.77120907289713,0.8179983049094133,7.312607423412074,0.8665467227015311,7.136347982976411,0.8584684785487037,7.100134020365251,0.8579056660676164
2764,b0df3a82c7c7e2bc2c3075b5c9131128ea74b8f0,6899e5dc6efeacb523542952e5e37220318f5e41,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,21,16,48.0,9.0,223.0,JavaDoc and method renaming,2015-06-20 12:40:24+09:00,5.5078957026259525,0.9179826171043254,7.135025226073869,0.904456514929719,6.987327853363783,0.9025844669541181,6.935878484664643,0.9007120032801171
2765,aaa58a548b200a52b7e48d63069c5990eaafec73,b0df3a82c7c7e2bc2c3075b5c9131128ea74b8f0,src/main/java/com/zaxxer/hikari/util/Sequence.java,src/main/java/com/zaxxer/hikari/util/Sequence.java,53,6,82.0,6.0,397.0,"If we're on Java 7, and Dropwizard metrics core happens to be present, use their LongAdder rather than falling back to the Java 7 AtomicLong.",2015-06-20 12:41:49+09:00,5.769852051457605,0.9100928332424787,6.585698965852048,0.906273898231539,6.44543825685572,0.9135620459959449,6.401652379526606,0.9116088120092132
2766,3b0cf24e5c69cb7ae612a2891a94962f76dcafc5,aaa58a548b200a52b7e48d63069c5990eaafec73,src/main/java/com/zaxxer/hikari/util/Sequence.java,src/main/java/com/zaxxer/hikari/util/Sequence.java,61,60,82.0,13.0,398.0,Reformatting,2015-06-20 14:51:07+09:00,5.737239265274647,0.910126715135788,6.583386293853356,0.9059556458670666,6.44543825685572,0.9135620459959449,6.401652379526606,0.9116088120092132
2767,f5c248c4f4ab92fbc4bc6f8ad9a29defa754e63c,3b0cf24e5c69cb7ae612a2891a94962f76dcafc5,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,1,1,48.0,8.0,216.0,Cleanup,2015-06-20 14:51:49+09:00,5.402394063907972,0.9183616987425461,7.127692173778959,0.9035269559285519,6.979489744791371,0.9015719833271543,6.931401237377847,0.9001305757966647
2768,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,f5c248c4f4ab92fbc4bc6f8ad9a29defa754e63c,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,13,18,184.0,47.0,1145.0,Remove code meant to handle what is not believed to be a non-existent race condition.,2015-06-20 14:58:29+09:00,5.768354691873825,0.817593731308087,7.3077695823046325,0.866400911229276,7.135497392150921,0.8583661565468101,7.09924489883932,0.8577982339553871
2769,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,6,6,551.0,133.0,2495.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,5.774726951240434,0.8223333076525416,7.355925355616539,0.870398959187955,7.229769134485391,0.8673581952180652,7.171253300743575,0.866987288288763
2770,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/main/java/com/zaxxer/hikari/HikariJNDIFactory.java,src/main/java/com/zaxxer/hikari/HikariJNDIFactory.java,2,2,64.0,13.0,460.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,5.261940483174516,0.8447734224795054,6.504785120955428,0.90225774286397,6.333477251331319,0.8963200266257902,6.28689439568469,0.895267032868991
2771,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,2,474.0,86.0,3210.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,5.677738534238158,0.7698587359554249,7.474476168168299,0.8527764600759631,7.312972677147747,0.8449774956499911,7.268301939785906,0.8429898233021959
2772,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,2,2,228.0,49.0,1377.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,5.508858971564512,0.8204732694194651,6.8462372245082195,0.8733332376055275,6.6090395752159825,0.8630004003024976,6.566425156479912,0.8623342571029899
2773,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/main/java/com/zaxxer/hikari/util/PropertyBeanSetter.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,2,2,127.0,25.0,887.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,5.286128787063824,0.8162980832079981,6.580793026182961,0.8923061479796172,6.31720125396276,0.8810693630256917,6.246594729168426,0.8774612214592548
2774,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,6,6,72.0,7.0,524.0,Rename PropertyBeanSetter to PropertyElf,2015-06-20 15:01:51+09:00,4.784770732423698,0.8435140956409157,5.517815764140327,0.8703385350804399,5.215825683938716,0.8568143773453256,5.134786772142117,0.8557977953570196
2775,b249a03a6f839f08af14a9b0d906146de26f5a39,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,2,474.0,86.0,3210.0,Rename PoolUtilities to PoolElf ... following our *Elf naming convention (eg. UtilityElf),2015-06-20 15:03:31+09:00,5.677738534238158,0.7698587359554249,7.472482160254119,0.8528720499382723,7.310652460565578,0.8450593894867033,7.26594276603348,0.843074699330786
2776,b249a03a6f839f08af14a9b0d906146de26f5a39,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolElf.java,3,3,228.0,49.0,1377.0,Rename PoolUtilities to PoolElf ... following our *Elf naming convention (eg. UtilityElf),2015-06-20 15:03:31+09:00,5.508858971564512,0.8204732694194651,6.842274212619183,0.8735312509489906,6.60436303585511,0.8631967607106131,6.561689560584096,0.8625482646289715
2777,b249a03a6f839f08af14a9b0d906146de26f5a39,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,2,2,259.0,31.0,1779.0,Rename PoolUtilities to PoolElf ... following our *Elf naming convention (eg. UtilityElf),2015-06-20 15:03:31+09:00,5.06278576150529,0.7653828937046133,6.484253802777232,0.8548827765675477,6.29038328458657,0.8480059790840057,6.143855783622714,0.8433104445099795
2778,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,b249a03a6f839f08af14a9b0d906146de26f5a39,src/main/java/com/zaxxer/hikari/util/ClockSource.java,src/main/java/com/zaxxer/hikari/util/ClockSource.java,78,0,78.0,12.0,345.0,"Move CloseSource implementations into interface, co-resident with factory.",2015-06-20 15:06:21+09:00,5.0085410220392195,0.8829628809708516,6.058238147285819,0.8497682211361963,5.910108151158869,0.8484483454608687,5.871080191776597,0.8471075883884376
2779,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,b249a03a6f839f08af14a9b0d906146de26f5a39,src/main/java/com/zaxxer/hikari/util/MillisecondClockSource.java,,0,62,,,,"Move CloseSource implementations into interface, co-resident with factory.",2015-06-20 15:06:21+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,b249a03a6f839f08af14a9b0d906146de26f5a39,src/main/java/com/zaxxer/hikari/util/NanosecondClockSource.java,,0,63,,,,"Move CloseSource implementations into interface, co-resident with factory.",2015-06-20 15:06:21+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,5,5,474.0,86.0,3218.0,Move interfaces.,2015-06-20 15:12:11+09:00,5.675613259311073,0.7695705646246992,7.4694481469246945,0.8525257627056886,7.306950732461939,0.8446314960656741,7.262243615876353,0.8426454831909235
2782,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,1,1,80.0,13.0,453.0,Move interfaces.,2015-06-20 15:12:11+09:00,5.765497381480142,0.8881127308225449,6.868845056882363,0.9270458417008417,6.682100959648036,0.9256053437051858,6.607172704193837,0.9241127824184593
2783,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,22,5,198.0,47.0,1222.0,Move interfaces.,2015-06-20 15:12:11+09:00,5.808240621984972,0.8195091462321243,7.295679652815798,0.8636921713022462,7.116149302520587,0.8551082419100023,7.0748795391986254,0.8538969324980035
2784,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/main/java/com/zaxxer/hikari/util/IBagStateListener.java,,0,31,,,,Move interfaces.,2015-06-20 15:12:11+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/main/java/com/zaxxer/hikari/util/IConcurrentBagEntry.java,,0,31,,,,Move interfaces.,2015-06-20 15:12:11+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,1571049ec04b1e7e6f082ed5ec071584e7200c12,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,1,1,105.0,4.0,696.0,Move interfaces.,2015-06-20 15:12:11+09:00,4.965085732050859,0.818498636627559,6.69577704902821,0.8996141180922242,6.53646726942906,0.8983446276277214,6.46259847542686,0.8964061694659516
2787,66f14b08ecdbec2b59ccd93463f5b56677b7395c,1571049ec04b1e7e6f082ed5ec071584e7200c12,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,9,8,81.0,13.0,447.0,Minor cleanup,2015-06-20 18:20:28+09:00,5.768709176644739,0.8864307335408802,6.863287744574894,0.9262958053813428,6.6802542780598095,0.9253495411729423,6.605109357568177,0.9238241922639865
2788,83289b1e45c691b93c735e2c36c1b9975f5dfb0a,66f14b08ecdbec2b59ccd93463f5b56677b7395c,src/main/java/com/zaxxer/hikari/pool/HikariPoolMBean.java,src/main/java/com/zaxxer/hikari/HikariPoolMBean.java,1,1,11.0,0.0,47.0,"Following up on the idea that the ""public interface"" to HikariCP should be though of as residing in the base of the package.",2015-06-20 18:28:35+09:00,2.876717193094392,0.8659781641637051,6.2286133693476335,0.9525098792167463,6.1113314937552285,0.950992797065133,6.050343514615229,0.949067622211853
2789,83289b1e45c691b93c735e2c36c1b9975f5dfb0a,66f14b08ecdbec2b59ccd93463f5b56677b7395c,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,0,475.0,86.0,3227.0,"Following up on the idea that the ""public interface"" to HikariCP should be though of as residing in the base of the package.",2015-06-20 18:28:35+09:00,5.6743010753312495,0.7693926423244812,7.468362646216163,0.852401869038947,7.3059991858036915,0.8445215040447945,7.261332683875741,0.842539786828145
2790,bd0d3aa01eec60b989395293b6a1887782b3ff45,83289b1e45c691b93c735e2c36c1b9975f5dfb0a,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,21,20,475.0,86.0,3228.0,Minor cleanup,2015-06-22 23:06:17+09:00,5.675419123209851,0.7695442412262917,7.456703037763045,0.8520442778344617,7.293906408632584,0.8441781989367536,7.249013596127491,0.8421907062806335
2791,bd0d3aa01eec60b989395293b6a1887782b3ff45,83289b1e45c691b93c735e2c36c1b9975f5dfb0a,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,1,0,127.0,25.0,887.0,Minor cleanup,2015-06-22 23:06:17+09:00,5.286128787063824,0.8162980832079981,6.596828772880804,0.8913574163281744,6.339579385187299,0.8805372080208722,6.269856287814052,0.876933992631674
2792,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,3,3,551.0,133.0,2495.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.7720849259995,0.821957077681216,7.351562408210275,0.8703077987203689,7.224225489628957,0.867158512721097,7.165599787567714,0.8667938566326375
2793,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,9,73,431.0,78.0,2893.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.6865693183111174,0.7728887698981743,7.381972867153264,0.8525978929781337,7.203174638490842,0.8435461616102871,7.1582977994998345,0.8417738109937986
2794,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,77,4,118.0,20.0,596.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.733288429590271,0.878858584958638,6.880635655293818,0.9080435872701484,6.699973748414823,0.9052942702415566,6.636963761834956,0.9042369747646848
2795,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/pool/PoolElf.java,src/main/java/com/zaxxer/hikari/pool/PoolElf.java,197,67,320.0,72.0,1944.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.584631940707796,0.807160330995014,6.855599519515531,0.8587755276726563,6.621721037867549,0.8467480181326302,6.576830396047444,0.8452032341618082
2796,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,13,37,277.0,49.0,1598.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.4260269762175275,0.7776708166662955,6.862099975258098,0.8652537189394321,6.650009091521269,0.8560570673266347,6.57173059604579,0.8565388782730244
2797,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,0,23,49.0,9.0,348.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,5.649127535685259,0.8790685960381249,6.692755257085015,0.9174918734605823,6.531259262219358,0.9174481422867967,6.469381723263521,0.9155533632380327
2798,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,2,2,136.0,6.0,837.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,4.280994532042672,0.7939062552138476,5.5856332412568355,0.8691881605359985,5.328554904800992,0.8554679738762443,5.282632652896074,0.8534381875682612
2799,5062bd142b417b9ea77d399e2300e11d4b1d2673,bd0d3aa01eec60b989395293b6a1887782b3ff45,src/test/java/com/zaxxer/hikari/MiscTest.java,src/test/java/com/zaxxer/hikari/MiscTest.java,2,1,96.0,6.0,605.0,"Significant state ownership refactor following class relationship analysis.  Probably a bit more to be done here, but better than it was.",2015-06-23 23:15:48+09:00,4.756170242602275,0.8085090668756847,6.795072407959831,0.9119420059336976,6.643441333189288,0.9095893705253099,6.58420832005142,0.9072421734606556
